PARM =,MNET;SLAT;SLON,;SELV;TMPF,;SKNT;DRC,T;GUST;PM,SL;ALTI;D,WPF;RELH;,WTHR;P24I,,,,,,,,
STN,YYMMDD/HHMM,MNET,SLAT,SLON,SELV,TMPF,SKNT,DRCT,GUST,PMSL,ALTI,DWPF,RELH,WTHR,P24I
KAZE,20131012/0215,1,31.88,-82.65,78,65.48,0,0,-9999,-9999,29.99,62.24,89.29,-9999,-9999
KBAC,20131012/0215,1,46.94,-98.02,427,53.6,16,210,21,-9999,29.34,53.6,100,-9999,-9999
KBAX,20131012/0214,1,43.78,-82.99,233,51.26,0,0,-9999,-9999,30.11,48.02,88.64,-9999,-9999
KBBB,20131012/0212,1,45.32,-95.65,317,55.4,18,270,28,-9999,29.59,48.2,76.68,-9999,-9999
KBBD,20131012/0215,1,31.18,-99.32,557,77,6,150,-9999,-9999,29.91,64.4,65.2,-9999,-9999
KBBF,20131012/0215,1,27.83,-96.02,9,80.6,16,170,-9999,-9999,29.89,75.2,83.71,-9999,-9999
KBBG,20131012/0215,1,36.53,-93.2,397,68,9,140,15,-9999,29.94,-9999,-9999,-9999,-9999
KBBP,20131012/0215,1,34.62,-79.73,45,69.8,0,0,-9999,-9999,29.98,64.4,83.01,-9999,-9999
KBCB,20131012/0215,1,37.22,-80.42,650,60.8,0,0,-9999,-9999,30.06,59,93.8,-9999,-9999
KBCK,20131012/0215,1,44.25,-90.85,253,68,4,110,-9999,-9999,29.83,52.7,58.08,-9999,-9999
KBDG,20131012/0159,1,37.62,-109.47,1829,44.6,5,40,-9999,-9999,30.18,41,87.09,-9999,-9999
KBDH,20131012/0216,1,45.12,-95.08,344,60.8,10,210,16,-9999,29.62,50,67.57,-9999,-9999
KBDN,20131012/0215,1,44.09,-121.2,1053,48.2,4,320,-9999,-9999,30.06,35.6,61.51,-9999,-9999
KBDU,20131012/0218,1,40.04,-105.23,1612,51.8,8,230,-9999,-9999,29.99,30.2,43.31,-9999,-9999
KBEA,20131012/0215,1,28.36,-97.79,82,79.7,8,120,-9999,-9999,29.87,77,91.51,-9999,-9999
KBED,20131012/0156,1,42.47,-71.29,40,50,0,0,-9999,1022.2,30.15,44.6,81.61,-9999,-9999
KBFL,20131012/0154,1,35.43,-119.06,155,68,5,320,-9999,1013.7,29.94,42.8,40.05,-9999,-9999
KBFW,20131012/0213,1,47.2,-91.4,331,57.2,3,70,-9999,-9999,29.73,48.2,71.85,-9999,-9999
KBGE,20131012/0215,1,30.97,-84.63,43,66.2,0,0,-9999,-9999,30.01,62.6,88.2,-9999,-9999
KBGF,20131012/0215,1,35.18,-86.07,298,55.4,0,0,-9999,-9999,30.05,53.6,93.65,-9999,-9999
KBHB,20131012/0215,1,44.45,-68.37,25,53.6,0,0,-9999,-9999,30.19,51.8,93.6,-9999,-9999
KBID,20131012/0215,1,41.17,-71.58,31,59,11,40,17,-9999,30.11,48.2,67.36,-9999,-9999
KBIE,20131012/0215,1,40.3,-96.75,403,59.72,11,320,-9999,-9999,29.86,44.06,56.14,-9999,-9999
KBIJ,20131012/0215,1,31.4,-84.9,65,62.6,0,0,-9999,-9999,30.02,62.6,100,-9999,-9999
KBJI,20131012/0212,1,47.5,-94.93,423,56.3,11,150,23,-9999,29.48,53.6,90.65,-9999,-9999
KBKD,20131012/0215,1,32.72,-98.89,391,78.98,7,160,-9999,-9999,29.85,60.08,52.46,-9999,-9999
KBKN,20131012/0215,1,36.75,-97.35,314,66.2,0,0,-9999,-9999,29.82,41,39.75,-9999,-9999
KBKS,20131012/0235,1,27.21,-98.12,34,82.94,10,140,14,-9999,29.84,75.56,78.54,-9999,-9999
KBKW,20131012/0216,1,37.8,-81.12,763,55.4,5,20,-9999,-9999,30.07,53.6,93.65,-9999,-9999
KBLF,20131012/0208,1,37.3,-81.21,871,60.8,0,0,-9999,-9999,30.08,55.4,82.4,-9999,-9999
KBLM,20131012/0215,1,40.18,-74.13,48,64.4,12,60,16,-9999,30.06,57.2,77.48,-9999,-9999
KBLU,20131012/0152,1,39.28,-120.71,1610,50,0,0,-9999,1015.7,30.1,35.6,57.52,-9999,-9999
KBMT,20131012/0215,1,30.07,-94.22,10,75.56,4,130,-9999,-9999,29.95,74.66,97.05,-9999,-9999
KBNL,20131012/0215,1,33.26,-81.39,75,62.6,0,0,-9999,-9999,29.97,59,88.02,-9999,-9999
KBNL,20131012/0235,1,33.26,-81.39,75,62.6,0,0,-9999,-9999,29.98,59,88.02,-9999,-9999
KBOW,20131012/0215,1,27.95,-81.78,39,73.4,3,330,-9999,-9999,30.02,60.8,64.76,-9999,-9999
KBPC,20131012/0215,1,35.89,-101.03,258,60.8,3,70,-9999,-9999,29.88,33.8,36.18,-9999,-9999
KBPG,20131012/0215,1,32.2,-101.52,784,69.08,4,90,-9999,-9999,29.93,33.62,26.92,-9999,-9999
KBQK,20131012/0215,1,31.25,-81.47,8,62.6,0,0,-9999,-9999,29.99,62.6,100,-9999,-9999
KBQP,20131012/0215,1,32.76,-91.88,51,66.56,0,0,-9999,-9999,29.98,63.5,89.9,-9999,-9999
KBQX,20131012/0215,1,28.5,-95.72,9,82.4,8,150,14,-9999,29.91,77,83.83,-9999,-9999
KBRD,20131012/0212,1,46.4,-94.13,373,62.6,26,190,38,-9999,29.58,55.4,77.33,14,-9999
KBRD,20131012/0219,1,46.4,-94.13,373,60.8,18,180,33,-9999,29.58,55.4,82.4,14,-9999
KBTA,20131012/0215,1,41.41,-96.11,404,58.1,13,270,20,-9999,29.84,41.54,54,-9999,-9999
KBTP,20131012/0215,1,40.78,-79.95,380,53.6,0,0,-9999,-9999,30.12,44.6,71.47,-9999,-9999
KBUU,20131012/0215,1,42.69,-88.31,237,56.66,6,120,-9999,-9999,29.97,50.36,79.41,-9999,-9999
KBVE,20131012/0151,1,29.33,-89.4,0,77,3,130,-9999,1016,30.01,71.6,83.48,-9999,-9999
KBVN,20131012/0215,1,41.73,-98.06,551,48.38,3,310,-9999,-9999,29.88,39.2,70.4,-9999,-9999
KBVS,20131012/0215,1,48.47,-122.42,44,51.8,0,0,-9999,-9999,30.11,51.8,100,-9999,-9999
KBVU,20131012/0215,1,35.95,-114.86,671,64.4,6,20,-9999,-9999,29.98,39.2,39.46,-9999,-9999
KBVX,20131012/0215,1,35.73,-91.65,141,68,3,150,-9999,-9999,29.97,60.8,77.79,-9999,-9999
KBWD,20131012/0215,1,31.8,-98.95,422,77,7,150,-9999,-9999,29.88,66.2,69.4,-9999,-9999
KBWP,20131012/0155,1,46.24,-96.61,295,53.6,18,210,25,-9999,29.47,44.6,71.47,-9999,-9999
KBXA,20131012/0215,1,30.81,-89.86,36,75.02,0,0,-9999,-9999,30.02,68.9,81.33,-9999,-9999
KBXK,20131012/0215,1,33.42,-112.69,311,68,0,0,-9999,-9999,29.91,41,37.36,-9999,-9999
KBYY,20131012/0215,1,28.97,-95.86,14,78.08,6,120,-9999,-9999,29.9,75.2,90.91,-9999,-9999
KC09,20131012/0215,1,41.43,-88.42,178,65.48,8,150,-9999,-9999,29.97,47.84,52.9,-9999,-9999
KC29,20131012/0215,1,43.11,-89.53,283,63.86,6,130,-9999,-9999,29.93,51.98,65.29,-9999,-9999
KC35,20131012/0215,1,43.53,-89.98,276,64.22,6,130,-9999,-9999,29.89,54.68,71.17,-9999,-9999
KC75,20131012/0215,1,41.02,-89.39,166,63.5,7,140,-9999,-9999,29.95,54.14,71.56,-9999,-9999
KCAD,20131012/0215,1,44.28,-85.42,398,56.48,8,120,-9999,-9999,30.06,43.88,62.62,-9999,-9999
KCBE,20131012/0217,1,39.62,-78.76,236,59,0,0,-9999,-9999,30.11,57.2,93.75,-9999,-9999
KCBF,20131012/0215,1,41.27,-95.77,382,60.8,11,310,22,-9999,29.82,44.6,55.15,-9999,-9999
KCBG,20131012/0215,1,45.56,-93.26,287,71.6,14,150,22,-9999,29.6,55.4,56.7,-9999,-9999
KCCA,20131012/0215,1,35.6,-92.45,157,64.4,0,0,-9999,-9999,29.96,62.6,93.89,-9999,-9999
KCCY,20131012/0215,1,43.07,-92.62,343,68,13,160,20,-9999,29.78,55.4,64.1,-9999,-9999
KCDA,20131012/0215,1,44.57,-72.02,362,50.72,0,0,-9999,-9999,30.21,39.2,64.53,-9999,-9999
KCDD,20131012/0212,1,48.27,-92.48,341,55.4,0,0,-9999,-9999,29.67,53.6,93.65,-9999,-9999
KCDH,20131012/0215,1,33.62,-92.77,40,68,0,0,-9999,-9999,29.95,62.6,82.89,-9999,-9999
KCDN,20131012/0215,1,34.28,-80.56,92,71.6,3,70,-9999,-9999,29.98,64.4,78.09,-9999,-9999
KCEC,20131012/0216,1,41.78,-124.24,17,46.4,4,140,-9999,-9999,30.1,46.4,100,31,-9999
KCEY,20131012/0215,1,36.66,-88.37,176,60.8,3,160,-9999,-9999,30.01,59,93.8,-9999,-9999
KCFD,20131012/0215,1,30.72,-96.33,112,78.26,7,150,-9999,-9999,29.9,72.14,81.56,-9999,-9999
KCFE,20131012/0216,1,45.16,-93.84,295,67.82,14,170,22,-9999,29.62,58.46,72.01,13,-9999
KCFS,20131012/0214,1,43.46,-83.45,214,53.42,3,120,-9999,-9999,30.1,47.3,79.68,-9999,-9999
KCGC,20131012/0215,1,28.87,-82.57,3,66.2,0,0,-9999,-9999,30.01,62.6,88.2,-9999,-9999
KCGE,20131012/0213,1,38.54,-76.03,6,64.4,7,50,-9999,-9999,29.93,62.6,93.89,-9999,-9999
KCGS,20131012/0215,1,38.98,-76.92,15,63.86,0,0,-9999,-9999,30,63.5,98.75,-9999,-9999
KCGZ,20131012/0215,1,32.95,-111.77,446,64.4,4,320,-9999,-9999,29.92,30.2,27.56,-9999,-9999
KCHK,20131012/0215,1,35.1,-97.97,351,68,6,170,-9999,-9999,29.83,55.4,64.1,-9999,-9999
KCIN,20131012/0215,1,42.05,-94.78,375,66.2,9,270,-9999,-9999,29.77,53.6,63.87,-9999,-9999
KCIR,20131012/0215,1,37.06,-89.22,96,62.6,0,0,-9999,-9999,29.99,58.28,85.79,-9999,-9999
KCIU,20131012/0215,1,46.25,-84.47,244,51.8,7,120,-9999,-9999,30.08,48.2,87.48,-9999,-9999
KCJR,20131012/0215,1,38.53,-77.86,95,64.4,6,340,-9999,-9999,30,64.4,100,1,-9999
KCKC,20131012/0214,1,47.84,-90.38,548,57.2,7,110,15,-9999,29.84,48.2,71.85,-9999,-9999
KCKF,20131012/0215,1,31.99,-83.77,94,67.64,0,0,-9999,-9999,30.01,63.68,87.16,-9999,-9999
KCKI,20131012/0215,1,33.72,-79.86,20,71.6,0,0,-9999,-9999,29.96,68,88.46,-9999,-9999
KCKM,20131012/0215,1,34.3,-90.51,53,68,0,0,-9999,-9999,29.99,62.6,82.89,-9999,-9999
KCKN,20131012/0215,1,47.85,-96.62,273,59,26,180,34,-9999,29.34,53.6,82.27,-9999,-9999
KCKP,20131012/0215,1,42.73,-95.56,374,59.18,14,280,22,-9999,29.79,42.08,53.04,-9999,-9999
KCLI,20131012/0215,1,44.62,-88.73,247,57.2,5,130,-9999,-9999,29.96,50,76.85,-9999,-9999
KCLK,20131012/0235,1,35.54,-98.92,492,68,5,160,-9999,-9999,29.84,32,26.18,-9999,-9999
KCLM,20131012/0153,1,48.12,-123.51,87,50,0,0,-9999,1019.4,30.1,46.4,87.38,-9999,-9999
KCLS,20131012/0155,1,46.68,-122.98,54,51.8,0,0,-9999,-9999,30.12,50,93.55,-9999,-9999
KCMD,20131012/0215,1,34.27,-86.86,294,57.74,0,0,-9999,-9999,30.06,56.48,95.56,-9999,-9999
KCMR,20131012/0215,1,35.31,-112.19,2036,42.8,0,0,-9999,-9999,30.2,30.2,60.77,-9999,-9999
KCMY,20131012/0215,1,43.96,-90.74,255,70.7,13,150,21,-9999,29.84,50.54,48.91,-9999,-9999
KCNB,20131012/0214,1,44.73,-96.27,364,54.5,21,240,29,-9999,29.63,44.6,69.16,-9999,-9999
KCNC,20131012/0215,1,41.03,-93.37,320,66.2,7,160,-9999,-9999,29.81,62.6,88.2,-9999,-9999
KCNI,20131012/0215,1,34.31,-84.42,372,59,0,0,-9999,-9999,30.03,53.6,82.27,-9999,-9999
KCOE,20131012/0215,1,47.77,-116.82,707,42.8,3,110,-9999,-9999,30.07,35.6,75.5,-9999,-9999
KCOM,20131012/0215,1,31.84,-99.4,517,75.92,5,170,-9999,-9999,29.89,62.24,62.64,-9999,-9999
KCOQ,20131012/0216,1,46.7,-92.5,390,68,12,140,19,-9999,29.65,50,52.57,-9999,-9999
KCPC,20131012/0215,1,34.27,-78.72,30,66.38,0,0,-9999,-9999,29.97,62.6,87.65,-9999,-9999
KCPK,20131012/0215,1,36.67,-76.32,6,64.4,0,0,-9999,-9999,29.92,62.6,93.89,1,-9999
KCPT,20131012/0215,1,32.35,-97.43,260,78.8,8,160,-9999,-9999,29.89,71.6,78.68,-9999,-9999
KCPW,20131012/0225,1,37.45,-106.8,3584,21.2,0,0,-9999,-9999,30.24,21.2,100,30,-9999
KCQB,20131012/0215,1,35.72,-96.82,300,77,8,180,-9999,-9999,29.84,71.6,83.48,-9999,-9999
KCQF,20131012/0215,1,30.46,-87.88,28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
KCQM,20131012/0216,1,47.82,-92.69,405,60.8,6,120,-9999,-9999,29.63,53.6,77.17,-9999,-9999
KCQW,20131012/0215,1,34.71,-79.96,73,66.2,-9999,-9999,-9999,-9999,29.98,64.4,93.94,-9999,-9999
KCRX,20131012/0215,1,34.92,-88.6,130,62.6,0,0,-9999,-9999,30,59,88.02,-9999,-9999
KCSQ,20131012/0215,1,41.02,-94.37,394,66.2,8,170,-9999,-9999,29.8,62.6,88.2,-9999,-9999
KCTJ,20131012/0215,1,33.63,-85.15,354,60.8,0,0,-9999,-9999,30.05,57.2,87.94,-9999,-9999
KCTZ,20131012/0215,1,34.98,-78.36,45,63.68,0,0,-9999,-9999,29.97,63.68,100,-9999,-9999
KCUH,20131012/0215,1,35.95,-96.77,279,71.6,3,170,-9999,-9999,29.83,68,88.46,-9999,-9999
KCUL,20131012/0215,1,38.09,-88.12,118,59.9,0,0,-9999,-9999,30,57.02,90.2,-9999,-9999
KCVB,20131012/0215,1,29.34,-98.85,235,81.5,4,120,-9999,-9999,29.88,67.64,62.95,-9999,-9999
KCVG,20131012/0152,1,39.04,-84.67,273,59,0,0,-9999,1017,30.05,53.6,82.27,-9999,-9999
KCVH,20131012/0210,1,36.89,-121.41,70,57.2,0,0,-9999,-9999,29.99,46.4,67.15,-9999,-9999
KCVN,20131012/0215,1,34.43,-103.08,1285,55.4,10,230,-9999,-9999,29.99,26.6,32.75,-9999,-9999
KCVO,20131012/0215,1,44.5,-123.28,75,53.6,0,0,-9999,-9999,30.12,46.4,76.52,-9999,-9999
KCVX,20131012/0214,1,45.3,-85.27,204,54.14,3,140,-9999,-9999,30.08,47.66,78.67,-9999,-9999
KCWC,20131012/0215,1,33.86,-98.49,304,74.3,6,140,-9999,-9999,29.83,56.12,53.15,-9999,-9999
KCWI,20131012/0215,1,41.83,-90.33,216,62.6,10,140,-9999,-9999,29.93,51.8,67.79,-9999,-9999
KCWV,20131012/0215,1,32.2,-81.87,34,60.8,0,0,-9999,-9999,29.98,60.8,100,-9999,-9999
KCXP,20131012/0215,1,39.19,-119.73,1431,59,5,340,-9999,-9999,30.03,28.4,30.99,-9999,-9999
KCZZ,20131012/0152,1,32.63,-116.47,807,59,5,170,-9999,1012.7,29.94,44.6,58.8,-9999,-9999
KD25,20131012/0215,1,46.12,-89.88,489,60.98,13,150,18,-9999,29.87,53.6,76.68,-9999,-9999
KD39,20131012/0211,1,45.71,-94.93,378,57.56,10,190,-9999,-9999,29.56,53.6,86.63,-9999,-9999
KD50,20131012/0215,1,48.93,-103.3,595,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
KD55,20131012/0215,1,48.75,-98.39,490,57.2,11,120,-9999,-9999,29.29,55.4,93.7,-9999,-9999
KD60,20131012/0215,1,48.38,-102.9,693,42.8,28,320,36,-9999,29.66,42.8,100,-9999,-9999
KD95,20131012/0214,1,43.07,-83.27,254,53.06,3,120,-9999,-9999,30.11,46.4,78.05,-9999,-9999
KDAA,20131012/0203,1,38.72,-77.18,21,62.6,4,-9999,-9999,-9999,29.98,62.6,100,13,-9999
KDAA,20131012/0208,1,38.72,-77.18,21,62.6,5,-9999,-9999,-9999,29.98,62.6,100,13,-9999
KDAA,20131012/0218,1,38.72,-77.18,21,62.6,2,-9999,-9999,-9999,29.98,62.6,100,17,-9999
KDBN,20131012/0215,1,32.56,-82.98,94,60.8,0,0,-9999,-9999,30.01,60.8,100,-9999,-9999
KDCM,20131012/0215,1,34.79,-81.2,200,71.6,0,0,-9999,-9999,29.99,62.6,73.32,-9999,-9999
KDCY,20131012/0215,1,38.7,-87.13,144,57.2,0,0,-9999,-9999,30.02,53.24,86.61,-9999,-9999
KDEH,20131012/0215,1,43.28,-91.73,353,68,10,150,16,-9999,29.81,53.6,60.03,-9999,-9999
KDET,20131012/0153,1,42.41,-83.01,191,59,0,0,-9999,1019.6,30.11,53.6,82.27,-9999,-9999
KDIK,20131012/0203,1,46.8,-102.8,790,42.8,25,300,34,-9999,29.68,37.4,81.06,-9999,-9999
KDKR,20131012/0215,1,31.31,-95.4,106,78.8,0,0,-9999,-9999,29.95,69.8,74.02,-9999,-9999
KDLL,20131012/0215,1,43.52,-89.77,296,62.96,9,140,-9999,-9999,29.91,52.16,67.83,-9999,-9999
KDLP,20131012/0215,1,29.12,-89.55,68,80.6,6,140,-9999,-9999,30,69.8,69.79,-9999,-9999
KDLZ,20131012/0217,1,40.28,-83.11,288,50,0,0,-9999,-9999,30.07,46.4,87.38,-9999,-9999
KDMW,20131012/0215,1,39.61,-77.01,240,60.8,10,40,-9999,-9999,30.04,59,93.8,-9999,-9999
KDNN,20131012/0215,1,34.72,-84.87,216,59,0,0,-9999,-9999,30.03,59,100,-9999,-9999
KDNS,20131012/0215,1,41.98,-95.38,388,60.8,10,280,15,-9999,29.8,44.6,55.15,-9999,-9999
KDNV,20131012/0215,1,40.2,-87.6,212,59,5,140,-9999,-9999,29.99,48.2,67.36,-9999,-9999
KDOV,20131012/0206,1,39.13,-75.47,9,62.6,16,30,23,-9999,29.97,62.6,100,-9999,-9999
KDPL,20131012/0215,1,35,-77.98,42,63.14,0,0,-9999,-9999,29.97,61.7,95.06,-9999,-9999
KDQH,20131012/0215,1,31.48,-82.86,78,62.6,0,0,-9999,-9999,30.01,60.8,93.84,-9999,-9999
KDRI,20131012/0215,1,30.83,-93.34,63,75.2,0,0,-9999,-9999,29.98,70.34,84.92,-9999,-9999
KDRM,20131012/0215,1,46.01,-83.74,204,52.7,3,120,-9999,-9999,30.1,51.26,94.83,-9999,-9999
KDTA,20131012/0159,1,39.38,-112.51,1449,51.8,0,0,-9999,-9999,30.06,33.8,50.08,-9999,-9999
KDTL,20131012/0215,1,46.83,-95.88,426,59,20,200,28,-9999,29.45,50,72.04,-9999,-9999
KDTW,20131012/0153,1,42.23,-83.33,194,59,0,0,-9999,1019.6,30.11,55.4,87.85,-9999,-9999
KDUA,20131012/0215,1,33.94,-96.39,213,77,6,160,-9999,-9999,29.87,69.8,78.54,-9999,-9999
KDUB,20131012/0215,1,43.55,-109.69,2224,32,8,330,-9999,-9999,-9999,19.4,59.21,-9999,-9999
KDUC,20131012/0215,1,34.47,-97.96,339,73.4,0,0,-9999,-9999,29.84,66.2,78.24,-9999,-9999
KDUH,20131012/0215,1,41.74,-83.66,204,53.6,0,0,-9999,-9999,30.1,51.8,93.6,9,-9999
KDUX,20131012/0215,1,35.86,-102.01,1129,53.06,7,230,-9999,-9999,29.9,21.74,29.1,-9999,-9999
KDVK,20131012/0215,1,37.58,-84.77,312,53.6,0,0,-9999,-9999,30.06,53.6,100,-9999,-9999
KDVL,20131012/0215,1,48.12,-98.92,444,51.8,4,350,-9999,-9999,29.25,48.2,87.48,-9999,-9999
KDVO,20131012/0215,1,38.14,-122.56,1,53.6,4,20,-9999,-9999,30,46.4,76.52,-9999,-9999
KDVP,20131012/0213,1,43.99,-95.78,491,51.98,22,230,27,-9999,29.71,43.7,73.29,-9999,-9999
KDWX,20131012/0215,1,41.04,-107.49,1996,42.8,0,0,-9999,-9999,30.1,33.44,69.26,-9999,-9999
KDXX,20131012/0214,1,44.98,-96.18,328,57.2,15,240,21,-9999,29.61,46.4,67.15,-9999,-9999
KDYA,20131012/0155,1,32.46,-87.95,34,65.12,0,0,-9999,-9999,30.02,65.12,100,31,-9999
KDYA,20131012/0215,1,32.46,-87.95,34,64.94,0,0,-9999,-9999,30.02,64.94,100,-9999,-9999
KDYB,20131012/0215,1,33.06,-80.28,17,64.4,0,0,-9999,-9999,29.96,64.4,100,-9999,-9999
KDYL,20131012/0217,1,40.33,-75.12,120,62.6,5,30,-9999,-9999,30.07,59,88.02,-9999,-9999
KDYR,20131012/0215,1,36,-89.4,103,64.4,0,0,-9999,-9999,30,46.4,52.03,-9999,-9999
KDYT,20131012/0213,1,46.72,-92.04,186,69.8,12,140,21,-9999,29.67,55.4,60.27,-9999,-9999
KDZB,20131012/0215,1,30.53,-98.36,333,77.72,4,150,-9999,-9999,29.88,68.18,72.56,-9999,-9999
KE11,20131012/0215,1,32.33,-102.53,967,71.6,5,270,-9999,-9999,29.94,35.06,26.18,-9999,-9999
KE16,20131012/0215,1,37.08,-121.6,86,64.4,7,330,-9999,-9999,30,48.2,55.67,-9999,-9999
KE38,20131012/0215,1,30.38,-103.68,1376,64.76,0,0,-9999,-9999,30.07,26.96,23.83,-9999,-9999
KE80,20131012/0215,1,34.65,-106.83,1583,51.98,4,30,-9999,-9999,30.08,31.82,45.94,-9999,-9999
KEAR,20131012/0215,1,40.73,-99,650,53.6,4,220,-9999,-9999,29.93,42.8,66.71,-9999,-9999
KEBG,20131012/0215,1,26.44,-98.13,24,83.3,0,0,-9999,-9999,29.85,73.22,71.79,-9999,-9999
KECS,20131012/0215,1,43.89,-104.32,1272,37.4,17,320,21,-9999,29.95,32,80.63,-9999,-9999
KECU,20131012/0215,1,29.95,-100.17,723,73.4,0,0,-9999,-9999,29.96,64.4,73.5,-9999,-9999
KEDC,20131012/0215,1,30.39,-97.56,188,78.8,8,140,-9999,-9999,29.89,71.6,78.68,-9999,-9999
KEDE,20131012/0215,1,36.03,-76.57,6,62.78,3,310,-9999,-9999,29.93,62.78,100,31,-9999
KEDJ,20131012/0210,1,40.37,-83.82,342,55.4,3,50,-9999,-9999,30.05,46.4,71.66,-9999,-9999
KEDU,20131012/0215,1,38.53,-121.79,21,66.2,5,160,-9999,-9999,29.95,44.6,45.65,-9999,-9999
KEEN,20131012/0215,1,42.9,-72.27,149,48.2,0,0,-9999,-9999,30.18,42.8,81.48,-9999,-9999
KEFK,20131012/0215,1,44.93,-72.2,233,49.28,3,220,-9999,-9999,30.2,42.44,77.18,-9999,-9999
KEFT,20131012/0215,1,42.62,-89.59,330,64.22,8,150,-9999,-9999,29.93,53.24,67.53,-9999,-9999
KEGE,20131012/0215,1,39.65,-106.92,1993,44.6,3,210,-9999,-9999,30.13,35.6,70.47,-9999,-9999
KEGV,20131012/0215,1,45.93,-89.27,499,59.9,9,150,17,-9999,29.92,49.1,67.47,-9999,-9999
KEHA,20131012/0208,1,37,-101.88,1104,57.02,12,50,-9999,-9999,-9999,38.12,49.14,-9999,-9999
KEHC,20131012/0215,1,28.43,-92.88,68,82.4,11,140,-9999,-9999,29.96,73.4,74.36,-9999,-9999
KEHO,20131012/0215,1,35.25,-81.6,258,66.2,3,30,-9999,-9999,29.99,54.5,66.01,-9999,-9999
KEHR,20131012/0215,1,37.82,-87.68,117,62.6,0,0,-9999,-9999,30.01,53.6,72.42,-9999,-9999
KEIK,20131012/0214,1,40.01,-105.05,1550,49.28,6,180,-9999,-9999,30,38.3,65.72,-9999,-9999
KEIR,20131012/0215,1,28.63,-91.49,9,80.6,4,170,-9999,-9999,29.98,71.6,74.19,-9999,-9999
KELO,20131012/0212,1,47.82,-91.83,444,59,9,120,15,-9999,29.69,53.6,82.27,-9999,-9999
KELP,20131012/0151,1,31.81,-106.38,1206,68,4,150,-9999,1010.1,29.97,37.4,32.46,-9999,-9999
KEMK,20131012/0215,1,27.82,-94.32,68,80.6,14,130,-9999,-9999,29.94,75.2,83.71,-9999,-9999
KEMM,20131012/0215,1,41.82,-110.56,2220,33.8,5,310,-9999,-9999,30.1,26.6,74.6,-9999,-9999
KEMV,20131012/0215,1,36.69,-77.48,39,-9999,5,290,-9999,-9999,29.97,-9999,-9999,-9999,-9999
KENL,20131012/0215,1,38.51,-89.09,163,64.4,3,130,-9999,-9999,29.99,57.2,77.48,-9999,-9999
KENV,20131012/0215,1,40.72,-114.04,1291,51.8,4,170,-9999,-9999,30.03,30.2,43.31,-9999,-9999
KEOE,20131012/0215,1,34.31,-81.64,173,64.4,3,310,-9999,-9999,30,62.6,93.89,-9999,-9999
KEOK,20131012/0215,1,40.47,-91.43,205,71.6,10,160,-9999,-9999,29.87,53.6,53.1,-9999,-9999
KERV,20131012/0215,1,29.97,-99.08,493,73.94,0,0,-9999,-9999,29.92,67.82,81.25,-9999,-9999
KERY,20131012/0218,1,46.31,-85.46,265,52.7,9,120,-9999,-9999,30.04,48.38,85.2,-9999,-9999
KESC,20131012/0215,1,45.75,-87.03,180,59,6,140,-9999,-9999,29.99,53.6,82.27,-9999,-9999
KESN,20131012/0223,1,38.8,-76.07,22,65.3,7,80,-9999,-9999,30,65.3,100,1,-9999
KETB,20131012/0215,1,43.42,-88.13,268,55.4,4,120,-9999,-9999,29.99,50,82.01,-9999,-9999
KETC,20131012/0215,1,35.94,-77.55,16,63.5,3,330,-9999,-9999,29.95,59.9,88.07,-9999,-9999
KETH,20131012/0214,1,45.77,-96.53,312,57.2,16,220,27,-9999,29.55,48.2,71.85,-9999,-9999
KEUL,20131012/0215,1,43.63,-116.63,741,51.8,4,350,-9999,-9999,30.02,26.6,37.36,-9999,-9999
KEVM,20131012/0206,1,47.42,-92.5,420,60.8,10,130,17,-9999,29.66,53.6,77.17,-9999,-9999
KEWK,20131012/0215,1,38.05,-97.28,467,62.6,5,320,-9999,-9999,29.87,35.6,36.47,-9999,-9999
KEWR,20131012/0151,1,40.68,-74.17,5,68,8,60,-9999,1018.8,30.09,57.2,68.41,-9999,-9999
KEXX,20131012/0215,1,35.78,-80.3,223,64.58,0,0,-9999,-9999,29.98,64.58,100,-9999,-9999
KEYF,20131012/0215,1,34.6,-78.58,40,65.3,0,0,-9999,-9999,29.97,62.78,91.57,-9999,-9999
KEZF,20131012/0215,1,38.27,-77.45,26,62.24,5,350,-9999,-9999,29.96,62.24,100,13,-9999
KEZM,20131012/0215,1,32.21,-83.13,93,63.5,0,0,-9999,-9999,30.02,62.78,97.51,-9999,-9999
KEZS,20131012/0215,1,44.79,-88.56,248,59.18,5,140,-9999,-9999,29.97,48.2,66.93,-9999,-9999
KF05,20131012/0215,1,34.23,-99.28,386,72.5,4,190,-9999,-9999,29.84,36.32,26.69,-9999,-9999
KF44,20131012/0215,1,32.16,-95.83,135,73.4,5,160,-9999,-9999,29.89,68,83.25,-9999,-9999
KF46,20131012/0215,1,32.93,-96.43,172,77.9,6,140,-9999,-9999,29.86,69.26,74.85,-9999,-9999
KFAF,20131012/0208,1,37.13,-76.62,4,64.4,7,310,-9999,-9999,29.91,62.6,93.89,-9999,-9999
KFAM,20131012/0215,1,37.77,-90.43,288,62.6,0,0,-9999,-9999,29.99,55.4,77.33,-9999,-9999
KFBL,20131012/0213,1,44.33,-93.31,318,66.2,16,160,28,-9999,29.68,62.6,88.2,-9999,-9999
